"","Duration","Accumulation","max.intensity5","runoff.est.in1","in1.vol","dryout.vol","runoff.est.in2","in2.vol","in2.hobo.vol","runoff.est.runon","out.vol","in.sum","flow.vol.perc_diff"
"1",18.8666666666667,20.828,28.956,145884.610320651,0,0,250832.79837913,0,2082919.42191974,16085.0260666992,1670001.45730332,2099004.44798644,20.4384031246173
"2",35.3666666666667,19.558,39.624,136779.598734489,0,0,235117.141903397,0,3866649.78184032,15083.0006093883,2382368.07622202,3881732.78244971,38.6261700704051
"3",31.6666666666667,31.75,76.2,224199.787171423,0,0,386015.781872335,0,6028788.58535161,24703.5686842378,4876286.95261091,6053492.15403585,19.4467122690511
"4",12.7333333333333,12.7,38.1,87624.9827460936,0,0,150281.726921067,0,1410886.7209827,9673.22262629307,1103079.00956865,1420559.94360899,22.3489994539594
"5",16,5.08,21.336,33105.0762744698,0,0,56243.8882822848,0,1522467.66192583,3671.3660174417,635405.259816434,1526139.02794327,58.3651785202853
"6",14.6333333333333,5.588,24.384,36729.1354414597,0,0,62488.6189173309,0,0,4070.49529608397,357408.734525329,4070.49529608397,-8680.47285472053
"7",43.4666666666667,38.354,115.824,271558.546823937,5316.18771419072,0,467767.010622672,0,0,29915.2823038575,6568867.61226198,35231.4700180483,-18544.886542903
"8",14.7,11.43,30.48,78526.4228960718,0,0,134581.149590959,0,0,8671.79859054316,362606.199898297,8671.79859054316,-4081.44167109381
"9",40.6666666666667,10.414,10.668,71249.3020950871,0,0,122024.7115925,0,0,7870.82060431127,589179.724777139,7870.82060431127,-7385.62004391784
"10",19.2666666666667,27.686,83.82,195057.461809699,1950295.19276145,0,335710.922954996,0,1937572.61059016,21496.5022139,1690434.7023648,3909364.30556551,56.7593457596613
"11",15,6.858,7.62,45801.2938128047,286956.83038792,0,78128.0589154774,0,1784552.83296822,5069.44709696413,242965.778269306,2076579.11045311,88.2997099871485
"12",14.3,10.16,21.336,69430.3198454579,1316645.60654966,0,118886.295557169,0,2300912.89291119,7670.60393887768,-1125551.3932405,3625229.10339973,131.047731360894
"13",39.3333333333333,9.652,6.096,65792.7765688756,126058.474304596,0,112610.443030011,0,10951794.0690427,7270.20997000987,0,11085122.7533173,100
"14",25.0333333333333,15.24,27.432,105827.068199165,2084455.11307266,0,181694.469822404,0,1303873.97080565,11676.5339434564,23600.6925045518,3400005.61782177,99.3058631320829
"15",34.3333333333333,6.35,12.192,42170.7629419258,462296.682638573,0,71868.4415820135,0,491530.103170865,4669.70983206739,349436.723525434,958496.495641505,63.5432445382535
"16",49.0666666666667,39.878,7.62,282487.795301327,11942990.6296442,0,486633.393837337,0,30055825.815843,31118.0136902122,8607292.42595184,42029934.4591774,79.5210424743539
"17",29.6333333333333,11.684,6.096,80345.9632529987,1684093.6987657,0,137720.865001123,0,8970346.55583066,8872.06737995801,1099623.813922,10663312.3219763,89.6877838637835
"18",13.5666666666667,15.748,62.484,109468.06643644,1144810.84444971,0,187978.376320058,0,813997.177581591,12077.2503873032,749183.305718571,1970885.2724186,61.9874725229846
"19",19.6333333333333,8.89,6.096,60337.6887632404,32331.193553692,0,103199.515400484,0,415105.579536073,6669.7337344082,353907.294298847,454106.506824173,22.0651347249077
"20",16.9666666666667,5.842,4.572,38542.3639427757,34346.9647666964,0,65613.7371683962,0,859007.4548732,4270.17266622378,464336.064517331,897624.592306121,48.270572297447
"21",17.4333333333333,22.098,56.388,154990.040379955,2353446.16307078,0,266549.436016007,0,1654785.59652811,17087.0904736725,1863954.43735585,4025318.85007257,53.6942412071965
"22",46.9666666666667,43.942,18.288,311632.861682916,14031955.962517,0,536944.699438683,0,15842668.6169238,34325.3348986089,13005162.1282473,29908949.9143394,56.5174900305939
"23",21.0333333333333,14.478,10.668,100365.890449995,2419134.98037768,0,172269.357259948,0,2149532.99455488,11075.4890672194,1435011.57936029,4579743.46399978,68.666114365563
"24",19.9,5.842,10.668,38542.3639427757,38568.185235994,0,65613.7371683962,0,859892.11007727,4270.17266622378,1210735.91152005,902730.467979488,-34.1193140661297
"25",16.4666666666667,6.35,6.096,42170.7629419258,45130.957985213,0,71868.4415820135,571012.111975368,2843080.60625223,4669.70983206739,687764.991008503,2892881.27406951,76.2256060359849
"26",38.7333333333333,16.256,12.192,113109.216858453,153585.330230875,0,194262.638742993,4892202.38329129,16672525.341514,12477.9810130168,3149058.96490677,16838588.6527579,81.2985575582013
